,raw_degree,deg_cen,closeness_cen,between_cen,eigen_cen
SpawnBroodling,31,0.0007,0.1313,0.0,0.0037
DisgustingPublicToilet,16,0.0004,0.1365,0.0,0.0037
RedemptionPromotion,146,0.0034,0.1291,0.0,0.0037
IronMan,38,0.0009,0.1339,0.0,0.0037
MirrorWorld,50,0.0012,0.1326,0.0,0.0037
MetronomicManMashing,24,0.0006,0.1334,0.0,0.0037
LittlePeople,90,0.0021,0.1331,0.0,0.0037
WreckedWeapon,44,0.001,0.131,0.0,0.0037
TheHermit,29,0.0007,0.1317,0.0,0.0037
MarilynManeuver,93,0.0022,0.1366,0.0001,0.0037
FolkHero,50,0.0012,0.1328,0.0,0.0037
SmellySkunk,148,0.0034,0.1338,0.0001,0.0037
DeadArtistsAreBetter,164,0.0038,0.1353,0.0001,0.0037
Scrub,29,0.0007,0.1336,0.0,0.0037
DumpStat,94,0.0022,0.1311,0.0,0.0037
HardRock,88,0.002,0.1352,0.0,0.0037
Shoryuken,35,0.0008,0.1322,0.0,0.0037
LetsDance,56,0.0013,0.1334,0.0,0.0037
FalseMemories,21,0.0005,0.1336,0.0,0.0037
TheCharacterDiedWithHim,124,0.0029,0.1348,0.0,0.0037
NotNowKiddo,51,0.0012,0.1352,0.0,0.0037
TheWorldTree,20,0.0005,0.1315,0.0,0.0037
DoomTroops,140,0.0032,0.1314,0.0,0.0037
Kiai,35,0.0008,0.135,0.0,0.0037
Humanshifting,84,0.0019,0.1332,0.0,0.0037
RunningGagged,8,0.0002,0.1391,0.0,0.0037
DecapitationPresentation,198,0.0046,0.1318,0.0001,0.0037
HeadInTheSandManagement,118,0.0027,0.131,0.0,0.0037
ReligiousHorror,187,0.0043,0.1328,0.0001,0.0037
RhetoricalQuestionBlunder,232,0.0054,0.1345,0.0001,0.0037
NearlyNormalAnimal,81,0.0019,0.1337,0.0,0.0037
SimilarlyNamedWorks,34,0.0008,0.1356,0.0,0.0037
SealedEvilInATeddyBear,16,0.0004,0.1306,0.0,0.0037
ChekhovsBoomerang,28,0.0006,0.1357,0.0,0.0037
LiteraryAllusionTitle,21,0.0005,0.1355,0.0,0.0037
IgnorantOfTheirOwnIgnorance,96,0.0022,0.1329,0.0,0.0037
TwoGirlsToATeam,20,0.0005,0.1327,0.0,0.0037
SimSimSalabim,59,0.0014,0.1339,0.0,0.0037
AutomaticCrossbows,23,0.0005,0.1301,0.0,0.0037
MoneySpider,153,0.0035,0.1356,0.0001,0.0037
FairytaleMotifs,98,0.0023,0.1349,0.0,0.0037
UnfortunateName,49,0.0011,0.136,0.0,0.0037
PsychicChildren,80,0.0019,0.1317,0.0,0.0037
CondemnedContestant,66,0.0015,0.1324,0.0,0.0037
PredatoryBusiness,51,0.0012,0.1325,0.0,0.0037
WordSaladHumor,74,0.0017,0.1352,0.0,0.0037
SoUnfunnyItsFunny,146,0.0034,0.1358,0.0001,0.0037
TheInsomniac,139,0.0032,0.1338,0.0001,0.0037
WakingUpAtTheMorgue,92,0.0021,0.133,0.0,0.0037
IComeInPeace,77,0.0018,0.1325,0.0,0.0037
TeamSpirit,35,0.0008,0.1323,0.0,0.0037
NotQuiteBackToNormal,7,0.0002,0.1309,0.0,0.0037
FriendlyZombie,14,0.0003,0.1323,0.0,0.0037
StockCharacter,25,0.0006,0.1344,0.0,0.0037
HardCodedHostility,16,0.0004,0.1286,0.0,0.0037
BringNewsBack,30,0.0007,0.1314,0.0,0.0037
OddlySmallOrganization,232,0.0054,0.1319,0.0001,0.0037
RubberBandHistory,12,0.0003,0.1306,0.0,0.0037
HumanWeapon,118,0.0027,0.1304,0.0,0.0037
WizardsAndWitches,24,0.0006,0.1338,0.0,0.0037
FormerlyFat,94,0.0022,0.1364,0.0,0.0037
MalcolmXerox,89,0.0021,0.1332,0.0,0.0037
ETGaveUsWifi,6,0.0001,0.1321,0.0,0.0037
CatUpATree,15,0.0003,0.1321,0.0,0.0037
LightGunGame,42,0.001,0.1337,0.0,0.0037
Scanlation,9,0.0002,0.1328,0.0,0.0037
DeadPersonConversation,169,0.0039,0.1332,0.0,0.0037
DerivativeWorks,11,0.0003,0.1331,0.0,0.0037
LieBackAndThinkOfEngland,30,0.0007,0.1336,0.0,0.0037
DamageReduction,64,0.0015,0.1297,0.0,0.0037
ConvenientlyAnOrphan,24,0.0006,0.1312,0.0,0.0037
TheNewRockAndRoll,221,0.0051,0.1363,0.0001,0.0037
YoungGun,27,0.0006,0.1325,0.0,0.0037
VampireTropes,10,0.0002,0.1328,0.0,0.0037
TheProfiler,86,0.002,0.1335,0.0,0.0037
Shorttank,25,0.0006,0.1322,0.0,0.0037
ProgressiveMetal,111,0.0026,0.1344,0.0,0.0037
BrokenHeel,10,0.0002,0.135,0.0,0.0037
SneezeOfDoom,223,0.0052,0.1359,0.0002,0.0037
InopportuneVoiceCracking,50,0.0012,0.1321,0.0,0.0037
AllianceMeter,62,0.0014,0.133,0.0,0.0037
PensieveFlashback,87,0.002,0.1337,0.0,0.0037
MirrorSelf,18,0.0004,0.1318,0.0,0.0037
NakedOnRevival,80,0.0019,0.1335,0.0,0.0037
UngratefulBitch,8,0.0002,0.1326,0.0,0.0037
TigerVersusDragon,20,0.0005,0.1355,0.0,0.0037
UniversalPoison,26,0.0006,0.1309,0.0,0.0037
OldDarkHouse,79,0.0018,0.1344,0.0,0.0037
RuleofCool,19,0.0004,0.1327,0.0,0.0037
NotAsYouKnowThem,107,0.0025,0.1338,0.0,0.0037
AbandonedHospital,125,0.0029,0.1361,0.0,0.0037
DrowningPit,140,0.0032,0.1338,0.0001,0.0037
InterruptedCooldownHug,10,0.0002,0.1293,0.0,0.0037
EntertaininglyWrong,241,0.0056,0.1337,0.0001,0.0037
VoiceOfTheResistance,17,0.0004,0.1343,0.0,0.0037
FashionableAsymmetry,190,0.0044,0.1319,0.0001,0.0037
SayYourPrayers,10,0.0002,0.1344,0.0,0.0037
TheFunInFuneral,39,0.0009,0.1353,0.0,0.0037
SnowballLie,96,0.0022,0.1334,0.0,0.0037
TheMonolith,64,0.0015,0.1312,0.0,0.0037
ShapeshifterMashup,10,0.0002,0.1306,0.0,0.0037
SpiderLimbs,76,0.0018,0.1312,0.0,0.0037
GuyInBack,87,0.002,0.1317,0.0,0.0037
CombatParkour,76,0.0018,0.1312,0.0,0.0037
TheOldestProfession,43,0.001,0.1342,0.0,0.0037
TheResistance,21,0.0005,0.1315,0.0,0.0037
OrderReborn,51,0.0012,0.1299,0.0,0.0037
CaptainColorbeard,17,0.0004,0.1354,0.0,0.0037
MineralMacguffin,22,0.0005,0.1326,0.0,0.0037
MassiveRaceSelection,144,0.0033,0.1302,0.0,0.0037
SuperhumanTransfusion,74,0.0017,0.1297,0.0,0.0037
KoreanPopMusic,26,0.0006,0.1341,0.0,0.0037
FatalFamilyPhoto,115,0.0027,0.1347,0.0,0.0037
BubblegloopSwamp,100,0.0023,0.1311,0.0,0.0037
Grunge,51,0.0012,0.136,0.0,0.0037
CutAndPasteTranslation,265,0.0061,0.1346,0.0001,0.0037
SummoningArtifact,12,0.0003,0.1297,0.0,0.0037
DeceasedFallGuyGambit,12,0.0003,0.1319,0.0,0.0037
SexShifter,74,0.0017,0.132,0.0,0.0037
WantedPoster,154,0.0036,0.1341,0.0001,0.0037
AntiRoleModel,22,0.0005,0.1351,0.0,0.0037
FatBestFriend,87,0.002,0.1339,0.0,0.0037
EventFlag,41,0.0009,0.1344,0.0,0.0037
TalkLikeAPirate,136,0.0031,0.1343,0.0001,0.0037
SubvertedKidsShow,117,0.0027,0.1352,0.0001,0.0037
BreakTheFourthWall,14,0.0003,0.1352,0.0,0.0037
SuperCop,89,0.0021,0.1342,0.0,0.0037
MalevolentMaskedMan,23,0.0005,0.1312,0.0,0.0037
PlotPoint,36,0.0008,0.1348,0.0,0.0037
GermanicDepressives,109,0.0025,0.1336,0.0,0.0037
SlidingScaleOfVillainEffectiveness,8,0.0002,0.1293,0.0,0.0037
ExoticEquipment,104,0.0024,0.132,0.0,0.0037
MyOwnGrampa,30,0.0007,0.1315,0.0,0.0037
TheKidWithTheLeash,10,0.0002,0.1302,0.0,0.0037
Rule63,23,0.0005,0.1343,0.0,0.0037
ViolenceReallyIsTheAnswer,171,0.004,0.1322,0.0,0.0037
AboveTheInfluence,165,0.0038,0.1328,0.0,0.0037
AdorableEvilMinions,27,0.0006,0.1333,0.0,0.0037
MoonLogicPuzzle,40,0.0009,0.1355,0.0,0.0037
SmoochOfVictory,175,0.0041,0.1352,0.0001,0.0037
IdleAnimation,149,0.0035,0.1356,0.0001,0.0037
AllGirlsLikePonies,23,0.0005,0.1338,0.0,0.0037
SomeKindOfForceField,64,0.0015,0.1319,0.0,0.0037
ExcessiveEvilEyeshadow,16,0.0004,0.1301,0.0,0.0037
NoSexAllowed,65,0.0015,0.1332,0.0,0.0037
InHarmonyWithNature,58,0.0013,0.1301,0.0,0.0037
HereditaryCurse,32,0.0007,0.1322,0.0,0.0037
CIAEvilFBIGood,17,0.0004,0.1311,0.0,0.0037
RobotRepublic,37,0.0009,0.1313,0.0,0.0037
OldSuperhero,33,0.0008,0.1357,0.0,0.0037
ImproperlyParanoid,82,0.0019,0.1319,0.0,0.0037
DecapitationRequired,66,0.0015,0.1311,0.0,0.0036
EyeAwaken,80,0.0019,0.1353,0.0,0.0036
AwesomenessIsVolatile,84,0.0019,0.1356,0.0,0.0036
SpoiledByTheFormat,29,0.0007,0.1337,0.0,0.0036
HybridOverkillAvoidance,15,0.0003,0.1312,0.0,0.0036
LifeEmbellished,18,0.0004,0.1337,0.0,0.0036
TheParalyzer,91,0.0021,0.1313,0.0,0.0036
TurnUndead,71,0.0016,0.1306,0.0,0.0036
Sandworm,19,0.0004,0.1314,0.0,0.0036
BodyToJewel,135,0.0031,0.1296,0.0,0.0036
YouAreTheTranslatedForeignWord,28,0.0006,0.1328,0.0,0.0036
NothingExcitingEverHappensHere,31,0.0007,0.1356,0.0,0.0036
EmergingFromTheShadows,82,0.0019,0.1338,0.0,0.0036
HopeSpringsEternal,133,0.0031,0.1305,0.0,0.0036
HollywoodExorcism,60,0.0014,0.1299,0.0,0.0036
SingleMindedTwins,125,0.0029,0.1325,0.0,0.0036
Cooldown,19,0.0004,0.1298,0.0,0.0036
BowelBreakingBricks,10,0.0002,0.134,0.0,0.0036
MisterMuffykins,30,0.0007,0.1333,0.0,0.0036
CastsNoShadow,43,0.001,0.1301,0.0,0.0036
AccidentalProposal,55,0.0013,0.1357,0.0,0.0036
SnarkyNonHumanSidekick,20,0.0005,0.1328,0.0,0.0036
RealWorldEpisode,114,0.0026,0.1322,0.0,0.0036
MeddlingParents,46,0.0011,0.1324,0.0,0.0036
AmusingAlien,116,0.0027,0.1349,0.0,0.0036
VacuumMouth,62,0.0014,0.1351,0.0,0.0036
TeachersPet,93,0.0022,0.1346,0.0,0.0036
MutuallyExclusiveMagic,125,0.0029,0.1296,0.0,0.0036
MindMeld,33,0.0008,0.1336,0.0,0.0036
ThoughtCrime,6,0.0001,0.1285,0.0,0.0036
GoodIsImpotent,118,0.0027,0.1294,0.0,0.0036
AcquittedTooLate,64,0.0015,0.133,0.0,0.0036
OohMeAccentsSlipping,48,0.0011,0.1363,0.0,0.0036
PrincessesPreferPink,33,0.0008,0.1329,0.0,0.0036
SideEffectsInclude,37,0.0009,0.1342,0.0,0.0036
NewWaveMusic,96,0.0022,0.135,0.0,0.0036
AcclaimedFlop,190,0.0044,0.1366,0.0001,0.0036
BritishStuffiness,131,0.003,0.1338,0.0,0.0036
CriticalHitClass,23,0.0005,0.129,0.0,0.0036
ThreeShorts,51,0.0012,0.1356,0.0,0.0036
ArtMajorPhysics,14,0.0003,0.1357,0.0,0.0036
MonsterMouth,32,0.0007,0.1309,0.0,0.0036
IWishedYouWereDead,110,0.0025,0.1332,0.0,0.0036
TwoGamersOnACouch,91,0.0021,0.1361,0.0,0.0036
NobleFugitive,79,0.0018,0.132,0.0,0.0036
PlotTumor,136,0.0031,0.1346,0.0,0.0036
CubCuesProtectiveParent,10,0.0002,0.1313,0.0,0.0036
HeinousHyena,117,0.0027,0.1315,0.0,0.0036
SkinnyDipping,40,0.0009,0.1328,0.0,0.0036
TechnologicallyAdvancedFoe,10,0.0002,0.1299,0.0,0.0036
BadassAndChildDuo,169,0.0039,0.1301,0.0,0.0036
RhetoricalRequestBlunder,107,0.0025,0.1335,0.0,0.0036
TheOneThatGotAway,36,0.0008,0.1339,0.0,0.0036
ReallyRoyaltyReveal,26,0.0006,0.133,0.0,0.0036
FanworkBan,103,0.0024,0.1331,0.0,0.0036
Infodump,51,0.0012,0.1351,0.0,0.0036
SiblingTriangle,274,0.0063,0.1309,0.0001,0.0036
TransplantedCharacterFic,119,0.0028,0.1332,0.0,0.0036
ManOfKryptonite,189,0.0044,0.132,0.0,0.0036
HotWings,63,0.0015,0.1292,0.0,0.0036
PrinceAndPauper,37,0.0009,0.1338,0.0,0.0036
SeparatedByACommonLanguage,135,0.0031,0.136,0.0001,0.0036
ExactTimeToFailure,27,0.0006,0.1329,0.0,0.0036
LivingToy,15,0.0003,0.134,0.0,0.0036
TrustPassword,204,0.0047,0.134,0.0001,0.0036
PrecursorKillers,70,0.0016,0.1284,0.0,0.0036
ExpansionPackWorld,12,0.0003,0.1309,0.0,0.0036
AiIsACrapshoot,15,0.0003,0.1312,0.0,0.0036
BoxOfficeBomb,88,0.002,0.1353,0.0,0.0036
Superdickery,17,0.0004,0.1312,0.0,0.0036
HigherUnderstandingThroughDrugs,19,0.0004,0.1326,0.0,0.0036
TearOffYourFace,10,0.0002,0.1315,0.0,0.0036
UnexpectedCharacter,97,0.0022,0.1328,0.0,0.0036
BadassFingersnap,108,0.0025,0.1309,0.0,0.0036
SinkTheLifeboats,17,0.0004,0.1307,0.0,0.0036
VirusVictimSymptoms,76,0.0018,0.1287,0.0,0.0036
ThroughHisStomach,216,0.005,0.1356,0.0001,0.0036
CosmicBeing,10,0.0002,0.1295,0.0,0.0036
TroubledBackstoryFlashback,110,0.0025,0.1331,0.0,0.0036
SexySoakedShirt,105,0.0024,0.134,0.0,0.0036
SignificantMonogram,95,0.0022,0.1346,0.0,0.0036
BigBrotherIsWatchingYou,30,0.0007,0.1322,0.0,0.0036
MonkeyKingLite,14,0.0003,0.1316,0.0,0.0036
WeddingSmashers,166,0.0038,0.1335,0.0001,0.0036
DramaticThunder,45,0.001,0.1329,0.0,0.0036
FiveTokenBand,289,0.0067,0.1337,0.0001,0.0036
RespawningEnemies,97,0.0022,0.1334,0.0,0.0036
TrickedToDeath,57,0.0013,0.133,0.0,0.0036
SkepticismFailure,77,0.0018,0.1353,0.0,0.0036
ATasteOfPower,44,0.001,0.132,0.0,0.0036
PeaceConference,20,0.0005,0.1306,0.0,0.0036
CosplayCafe,97,0.0022,0.1345,0.0,0.0036
StewedAlive,74,0.0017,0.1306,0.0,0.0036
ActOfTrueLove,26,0.0006,0.131,0.0,0.0036
NeverTellMeTheOdds,10,0.0002,0.1312,0.0,0.0036
MistakenForBadass,21,0.0005,0.132,0.0,0.0036
LoveLetter,55,0.0013,0.1323,0.0,0.0036
PropertyOfLove,102,0.0024,0.131,0.0,0.0036
ImpressivePyrotechnics,15,0.0003,0.1333,0.0,0.0036
CheckPlease,70,0.0016,0.1348,0.0,0.0036
SeenItAllSuicide,13,0.0003,0.1321,0.0,0.0036
ThePilot,12,0.0003,0.1319,0.0,0.0036
AntiHeroSubstitute,21,0.0005,0.1322,0.0,0.0036
FanserviceExtra,156,0.0036,0.1343,0.0001,0.0036
TheGlovesComeOff,120,0.0028,0.131,0.0,0.0036
NoManShouldHaveThisPower,149,0.0035,0.1298,0.0,0.0036
EpilogueLetter,5,0.0001,0.1342,0.0,0.0036
MonochromaticEyes,21,0.0005,0.1306,0.0,0.0036
ConservationOfCompetence,96,0.0022,0.1297,0.0,0.0036
EarthDrift,118,0.0027,0.135,0.0,0.0036
AWolfInSheepsClothing,84,0.0019,0.1322,0.0,0.0036
GivenNameReveal,181,0.0042,0.1345,0.0001,0.0036
IKnowMaddenKombat,115,0.0027,0.1326,0.0,0.0036
CoconutSuperpowers,165,0.0038,0.1321,0.0,0.0036
McLeaned,30,0.0007,0.1337,0.0,0.0036
ImprobableUseOfAWeapon,19,0.0004,0.1303,0.0,0.0036
Leader,11,0.0003,0.132,0.0,0.0036
ThresholdGuardians,28,0.0006,0.1327,0.0,0.0036
TookALevelInBadAss,19,0.0004,0.1322,0.0,0.0036
AdventureFriendlyWorld,179,0.0041,0.1301,0.0001,0.0036
AreYouPonderingWhatImPondering,123,0.0028,0.1362,0.0,0.0036
HiddenBadass,19,0.0004,0.1307,0.0,0.0036
RollingAttack,32,0.0007,0.1306,0.0,0.0036
SlimeGirl,24,0.0006,0.1323,0.0,0.0036
WeWillUseWikiWordsInTheFuture,78,0.0018,0.1325,0.0001,0.0036
AtArmsLength,51,0.0012,0.1342,0.0,0.0036
InspectorLestrade,88,0.002,0.1338,0.0,0.0036
OcularGushers,146,0.0034,0.1338,0.0001,0.0036
MeatGrinderSurgery,10,0.0002,0.1308,0.0,0.0036
TheUnSmile,23,0.0005,0.1317,0.0,0.0036
CavalierCompetitor,57,0.0013,0.1312,0.0,0.0036
FakeCharity,49,0.0011,0.1324,0.0,0.0036
AnimalEyes,18,0.0004,0.1308,0.0,0.0036
ThreeWaySex,165,0.0038,0.1335,0.0,0.0036
HaremSeeker,32,0.0007,0.1324,0.0,0.0036
WasTooHardOnHim,17,0.0004,0.1304,0.0,0.0036
ShadesOfConflict,65,0.0015,0.1285,0.0,0.0036
Lobotomy,106,0.0025,0.1313,0.0,0.0036
MonsterOfTheAesop,12,0.0003,0.1348,0.0,0.0036
VampiresHateGarlic,56,0.0013,0.1322,0.0,0.0036
PhenotypeStereotype,38,0.0009,0.1346,0.0,0.0036
GeorgeJetsonJobSecurity,34,0.0008,0.1325,0.0,0.0036
WaterIsWomanly,14,0.0003,0.1336,0.0,0.0036
GirlFriday,28,0.0006,0.1347,0.0,0.0036
CunningLinguist,28,0.0006,0.1333,0.0,0.0036
FakeInteractivity,19,0.0004,0.1368,0.0,0.0036
TechnicolorFire,133,0.0031,0.1309,0.0,0.0036
ManInAKilt,116,0.0027,0.1343,0.0,0.0036
HotGypsyWoman,27,0.0006,0.1327,0.0,0.0036
ItIsPronouncedTroPAY,96,0.0022,0.1348,0.0001,0.0036
VideoGameMoviesSuck,51,0.0012,0.1325,0.0,0.0036
ComedicHero,30,0.0007,0.1322,0.0,0.0036
PaintingTheFrostOnWindows,37,0.0009,0.1312,0.0,0.0036
RecurringElement,258,0.006,0.1319,0.0001,0.0036
Mjolnir,40,0.0009,0.1309,0.0,0.0035
VideoWill,20,0.0005,0.1314,0.0,0.0035
SilentBob,17,0.0004,0.1324,0.0,0.0035
TheNameless,41,0.0009,0.1313,0.0,0.0035
HasAType,33,0.0008,0.1318,0.0,0.0035
BiggusDickus,33,0.0008,0.1338,0.0,0.0035
TheCall,25,0.0006,0.131,0.0,0.0035
AlwaysClose,64,0.0015,0.1316,0.0,0.0035
MenActWomenAre,164,0.0038,0.133,0.0,0.0035
ExtremeGraphicalRepresentation,13,0.0003,0.1336,0.0,0.0035
EatingOptional,83,0.0019,0.1297,0.0,0.0035
SoWhatDoWeDoNow,23,0.0005,0.1313,0.0,0.0035
TheBabyOfTheBunch,168,0.0039,0.1319,0.0,0.0035
VillainTakesAnInterest,98,0.0023,0.1299,0.0,0.0035
BizarreHumanBiology,112,0.0026,0.1312,0.0,0.0035
ClubPresident,17,0.0004,0.1327,0.0,0.0035
GirlsHaveCooties,107,0.0025,0.1339,0.0,0.0035
Fratbro,12,0.0003,0.1324,0.0,0.0035
DateRape,22,0.0005,0.1329,0.0,0.0035
DisabledSnarker,11,0.0003,0.1342,0.0,0.0035
AprilFools,19,0.0004,0.1348,0.0,0.0035
ApesInSpace,41,0.0009,0.1311,0.0,0.0035
TheSavageSouth,107,0.0025,0.1339,0.0,0.0035
PrinceCharmingWannabe,54,0.0013,0.1317,0.0,0.0035
SelfSurgery,116,0.0027,0.1316,0.0001,0.0035
AllAdultAnimationIsSouthPark,14,0.0003,0.1361,0.0,0.0035
CastOfSnowflakes,161,0.0037,0.1332,0.0001,0.0035
OnlineAlias,56,0.0013,0.1343,0.0,0.0035
ItsPopularNowItSucks,353,0.0082,0.1356,0.0002,0.0035
BalanceOfGoodAndEvil,7,0.0002,0.1321,0.0,0.0035
StaringDownCthulhu,126,0.0029,0.1309,0.0,0.0035
TechnicolorEyes,27,0.0006,0.1308,0.0,0.0035
TheSilentBob,128,0.003,0.133,0.0,0.0035
OnTheNextEpisodeOfCatchPhrase,5,0.0001,0.1351,0.0,0.0035
ParentsInDistress,13,0.0003,0.1312,0.0,0.0035
GoodPeopleHaveGoodSex,341,0.0079,0.1336,0.0001,0.0035
SweetOnPollyOliver,123,0.0028,0.1336,0.0,0.0035
BackstoryInvader,6,0.0001,0.1314,0.0,0.0035
CrazyHomelessPeople,31,0.0007,0.134,0.0,0.0035
RegalRinglets,57,0.0013,0.1357,0.0,0.0035
InterruptedIntimacy,36,0.0008,0.1347,0.0,0.0035
CapitalLettersAreMagic,23,0.0005,0.1337,0.0,0.0035
IBelieveICanFly,14,0.0003,0.1307,0.0,0.0035
BoyMeetsGhoul,26,0.0006,0.133,0.0,0.0035
EveryoneIsGay,20,0.0005,0.1332,0.0,0.0035
BeautyContest,151,0.0035,0.1347,0.0001,0.0035
FullHealthBonus,6,0.0001,0.1344,0.0,0.0035
SetWrongWhatWasOnceMadeRight,5,0.0001,0.1321,0.0,0.0035
SuicideBySunlight,79,0.0018,0.1312,0.0,0.0035
InventoryManagementPuzzle,41,0.0009,0.1347,0.0,0.0035
ImpossiblyCompactFolding,7,0.0002,0.1354,0.0,0.0035
Y2K,23,0.0005,0.1336,0.0,0.0035
RegionalBonus,95,0.0022,0.1324,0.0,0.0035
TimePassesMontage,23,0.0005,0.1343,0.0,0.0035
FollowInMyFootsteps,16,0.0004,0.1315,0.0,0.0035
WhileRomeBurns,172,0.004,0.1331,0.0001,0.0035
FirstLawOfGenderBending,19,0.0004,0.1323,0.0,0.0035
SolarPoweredMagnifyingGlass,14,0.0003,0.1303,0.0,0.0035
ShovelStrike,146,0.0034,0.132,0.0,0.0035
MercyKilling,12,0.0003,0.1306,0.0,0.0035
NeedleInAStackOfNeedles,159,0.0037,0.1335,0.0001,0.0035
WeWait,36,0.0008,0.1317,0.0,0.0035
WeAllDieSomeday,21,0.0005,0.134,0.0,0.0035
MonsterMunch,59,0.0014,0.1346,0.0,0.0035
TorchTheFranchiseAndRun,23,0.0005,0.133,0.0,0.0035
BigDamnKiss,25,0.0006,0.1318,0.0,0.0035
MethodActing,70,0.0016,0.134,0.0,0.0035
AllMonksKnowKungFu,19,0.0004,0.1321,0.0,0.0035
RandomDrop,43,0.001,0.1322,0.0,0.0035
WorldOfActionGirls,22,0.0005,0.1303,0.0,0.0035
TheVonTropeFamily,21,0.0005,0.1307,0.0,0.0035
ListOfTransgressions,132,0.0031,0.1338,0.0,0.0035
GovernmentDrugEnforcement,27,0.0006,0.1314,0.0,0.0035
IntentionallyAwkwardTitle,22,0.0005,0.1346,0.0,0.0035
MealTicket,79,0.0018,0.1322,0.0,0.0035
DivineDate,22,0.0005,0.1311,0.0,0.0035
CyborgHelmsman,10,0.0002,0.1299,0.0,0.0035
KnightsAndKnaves,26,0.0006,0.133,0.0,0.0035
TheGlassesComeOff,34,0.0008,0.132,0.0,0.0035
Pantomime,29,0.0007,0.1341,0.0,0.0035
DoWithHimAsYouWill,159,0.0037,0.1291,0.0,0.0035
DisappointedInYou,12,0.0003,0.1311,0.0,0.0035
ZombieMooks,6,0.0001,0.1294,0.0,0.0035
DeathOfAChild,40,0.0009,0.1326,0.0,0.0035
Bookends,49,0.0011,0.1357,0.0,0.0035
JurisdictionFriction,178,0.0041,0.1333,0.0001,0.0035
RuleofFunny,14,0.0003,0.1336,0.0,0.0035
AdaptationSpeciesChange,32,0.0007,0.1335,0.0,0.0035
BolivianArmyCliffhanger,10,0.0002,0.1335,0.0,0.0035
ExtraordinaryWorldOrdinaryProblems,5,0.0001,0.134,0.0,0.0035
WorstAid,212,0.0049,0.1329,0.0001,0.0035
AllPartOfTheShow,251,0.0058,0.136,0.0001,0.0035
HollywoodPsych,21,0.0005,0.1335,0.0,0.0035
SmokeShield,59,0.0014,0.1298,0.0,0.0035
GoodEyesEvilEyes,170,0.0039,0.1306,0.0,0.0035
SuperSpit,25,0.0006,0.1306,0.0,0.0035
BadassDriver,165,0.0038,0.1342,0.0001,0.0035
ArousedByTheirVoice,131,0.003,0.1319,0.0,0.0035
KingpinInHisGym,87,0.002,0.1305,0.0,0.0035
MisaimedMarketing,352,0.0082,0.1346,0.0001,0.0035
TheAllAmericanBoy,80,0.0019,0.1349,0.0,0.0035
AfterlifeAntechamber,100,0.0023,0.1301,0.0,0.0035
BarrierChangeBoss,19,0.0004,0.1296,0.0,0.0035
DemonKingNobunaga,89,0.0021,0.129,0.0,0.0035
DeadManWriting,121,0.0028,0.1328,0.0001,0.0035
HellInvadesHeaven,52,0.0012,0.1279,0.0,0.0035
MageMarksman,196,0.0045,0.131,0.0,0.0035
SuperGullible,13,0.0003,0.1312,0.0,0.0035
CrosscastRole,125,0.0029,0.1337,0.0001,0.0035
TheChooserOfTheOne,166,0.0038,0.1315,0.0,0.0035
FPS,31,0.0007,0.1335,0.0,0.0035
RestrainedRevenge,87,0.002,0.1297,0.0,0.0035
NotSoSimilar,13,0.0003,0.13,0.0,0.0035
AshFace,46,0.0011,0.133,0.0,0.0035
SituationalSexuality,120,0.0028,0.1326,0.0,0.0035
EyeOnAStalk,42,0.001,0.131,0.0,0.0035
NoseArt,123,0.0028,0.1319,0.0001,0.0035
StarvingArtist,53,0.0012,0.1355,0.0,0.0035
GirlsWithGuns,26,0.0006,0.1332,0.0,0.0035
EmptyNest,62,0.0014,0.1336,0.0,0.0035
SheepInWolfsClothing,51,0.0012,0.1303,0.0,0.0035
ThereAreNoGirlsOnTheInternet,14,0.0003,0.1341,0.0,0.0035
TheMark,42,0.001,0.133,0.0,0.0035
TheJerseyDevil,56,0.0013,0.132,0.0,0.0035
YoungAndInCharge,47,0.0011,0.1313,0.0,0.0035
GovernmentProcedural,51,0.0012,0.1334,0.0,0.0035
NonHumanHumanoidHybrid,18,0.0004,0.1307,0.0,0.0035
BalanceOfPower,24,0.0006,0.1319,0.0,0.0035
FirstInstallmentWins,282,0.0065,0.1351,0.0001,0.0035
Theatre,74,0.0017,0.1348,0.0,0.0035
TrueBreedingHybrid,7,0.0002,0.1301,0.0,0.0035
LickedByTheDog,121,0.0028,0.1285,0.0,0.0035
RecurringDreams,17,0.0004,0.1335,0.0,0.0035
PrehensileTail,16,0.0004,0.1315,0.0,0.0035
TotalEclipseOfThePlot,115,0.0027,0.1328,0.0,0.0035
WallJump,73,0.0017,0.1318,0.0,0.0035
MightyWhiteyAndMellowYellow,18,0.0004,0.1334,0.0,0.0035
LuckStat,86,0.002,0.1299,0.0,0.0035
RoaringRampageofRevenge,20,0.0005,0.1293,0.0,0.0035
TheMoralSubstitute,301,0.007,0.1353,0.0002,0.0035
PsychologicalProjection,160,0.0037,0.1296,0.0,0.0035
ParalyzingFearOfSexuality,150,0.0035,0.1323,0.0,0.0035
MurderBallad,159,0.0037,0.1335,0.0001,0.0035
BrotherhoodOfFunnyHats,76,0.0018,0.1327,0.0,0.0035
CurbStomp,17,0.0004,0.1312,0.0,0.0035
TransatlanticEquivalent,26,0.0006,0.1358,0.0,0.0035
Wishplosion,10,0.0002,0.1308,0.0,0.0035
BothOrderAndChaosAreDangerous,140,0.0032,0.1266,0.0,0.0035
